,Date/Time,Electricity:Facility [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Electricity [kW](Hourly),Heating:Gas [kW](Hourly),Cooling:Electricity [kW](Hourly),HVACFan:Fans:Electricity [kW](Hourly),Electricity:HVAC [kW](Hourly),Fans:Electricity [kW](Hourly),General:InteriorLights:Electricity [kW](Hourly),General:ExteriorLights:Electricity [kW](Hourly),Appl:InteriorEquipment:Electricity [kW](Hourly),Misc:InteriorEquipment:Electricity [kW](Hourly),Water Heater:WaterSystems:Electricity [kW](Hourly) ,TE,TE_scaled,Electricity_scaled,EFans_scaled,ECooling_scaled,EHeating_scaled,Gas_scaled,GHeating_scaled,ELights_scaled,EEquipment_scaled,EWaterheat_scaled
8179, 12/07  20:00:00,3.6350655425699996,11.056705451600001,0.0,11.001734748599999,0.0,0.304613260773,0.304613260773,0.304613260773,1.19574868315,0.270287128266,0.385424228339,0.79681693514,0.659405306907,14.69177099417,0.0002747222898061259,0.0009986335294501778,8.368405250486911e-05,0.0,0.0,0.003037523439375428,0.0030224217619750147,0.0004027527150499853,0.00032478799953400926,0.00018115333582380226
8180, 12/07  21:00:00,3.43275814306,11.3322605199,0.0,11.275399997300001,0.0,0.312226501855,0.312226501855,0.312226501855,1.08898547835,0.246154333959,0.338845876819,0.8242104403730001,0.599565511699,14.76501866296,0.0002760919522723415,0.0009477568973962132,8.620322444831081e-05,0.0,0.0,0.0031287459305979707,0.0031130471979061115,0.0003686213573369194,0.00032111048921621896,0.0001655352126401423
8181, 12/07  22:00:00,3.1178403408200004,11.593626486700002,0.0,11.5380934471,0.0,0.319527283015,0.319527283015,0.319527283015,0.918164203441,0.207541903612,0.318073398495,0.804968173282,0.526795378974,14.711466827520002,0.00027509058335220007,0.0008576885181551962,8.789894668153987e-05,0.0,0.0,0.0031892974733938213,0.003174020857134936,0.000309671149672344,0.00030893816110890657,0.00014491644810920096
8182, 12/07  23:00:00,2.5603794793200003,12.170179852999999,0.0,12.122123124100002,0.0,0.33571515696099996,0.33571515696099996,0.33571515696099996,0.68328497903,0.154449779306,0.256145886137,0.6965967940440001,0.411416883838,14.730559332319999,0.00027544759522223745,0.0007052503704350585,9.247193266456342e-05,0.0,0.0,0.003352246773930973,0.0033390096635212215,0.00023075202461773345,0.00026243068012144573,0.00011332379128700371
8183, 12/07  24:00:00,2.03128235292,12.8178147608,0.0,12.7760543576,0.0,0.35383597031900005,0.35383597031900005,0.35383597031900005,0.480434730616,0.108597516459,0.173494335907,0.605329652219,0.286820147402,14.84909711372,0.00027766414016754516,0.0005640142679610398,9.824756045897418e-05,0.0,0.0,0.0035590475143844,0.0035474521479368225,0.0001635531324150369,0.00021625149300486421,7.96396696111049e-05
8184, 12/08  01:00:00,1.4650984258200002,13.4196794742,0.0,13.3851372598,0.0,0.3707157795,0.3707157795,0.3707157795,0.245555506205,0.0555053921531,0.115167850971,0.500699824915,0.154684072074,14.884777900020001,0.0002783313372888663,0.0004077828041182935,0.0001031818186623195,0.0,0.0,0.0037351173340420367,0.003725503153315166,8.379468244539743e-05,0.00017141527382233645,4.30534246376438e-05
8185, 12/08  02:00:00,1.2372602697700001,13.667349968499998,0.0,13.635545687899999,0.0,0.37764320970299997,0.37764320970299997,0.37764320970299997,0.149468585705,0.0337858946531,0.0983708244822,0.46101264904100003,0.0942091061874,14.90461023827,0.00027870218334809303,0.0003448271385547496,0.00010524998707080784,0.0,0.0,0.00380912027680344,0.003800256354360405,5.107342378412269e-05,0.00015590139539975602,2.625628358570072e-05
8186, 12/08  03:00:00,1.15671019058,14.4428068301,0.0,14.4113712947,0.0,0.39913161866999997,0.39913161866999997,0.39913161866999997,0.0960869458735,0.021719500395900003,0.08345014549989999,0.455667574849,0.0778844052938,15.59951702068,0.00029169628613809963,0.00033740806673027943,0.00011642521084632718,0.0,0.0,0.0042129131137501495,0.004203743484821207,3.4363702859911565e-05,0.00015725863681701271,2.2718591772276006e-05
8187, 12/08  04:00:00,1.13249286361,13.942039853699999,0.0,13.9110468127,0.0,0.38528060085999993,0.38528060085999993,0.38528060085999993,0.0960869458735,0.021719500395900003,0.07475263567160001,0.449253485819,0.08262969499060001,15.07453271731,0.0002818795737763761,0.00031922660569917445,0.00010860273155472286,0.0,0.0,0.003929976251534205,0.003921239946347091,3.3207230862528024e-05,0.00014770662218198226,2.329162320522229e-05
8188, 12/08  05:00:00,1.17870601384,14.044985813,0.0,14.0151635382,0.0,0.388163881081,0.388163881081,0.388163881081,0.0960869458735,0.021719500395900003,0.08684575685969999,0.43228287526000003,0.130837054367,15.22369182684,0.00028466870873715004,0.00033554071894054615,0.00011049811080572893,0.0,0.0,0.003998167975618302,0.003989678507159381,3.3535808940422545e-05,0.000147779677373998,3.7245215321626184e-05
8189, 12/08  06:00:00,1.4675607607700003,14.019249883699999,0.0,13.9859706219,0.0,0.387359039242,0.387359039242,0.387359039242,0.10676327866499999,0.024132776930599998,0.10181591757899999,0.48239294580799996,0.342326802549,15.48681064447,0.00028958878298137,0.00042498913466259793,0.00011217483275092353,0.0,0.0,0.004059817512132396,0.0040501802112092155,3.790602943699155e-05,0.00016918033375517077,9.913400213206867e-05
8190, 12/08  07:00:00,2.13202614106,13.579165442799999,0.0,13.540714528399999,0.0,0.375026761402,0.375026761402,0.375026761402,0.2242028145,0.0506788275,0.165077844744,0.557357611348,0.736912281568,15.71119158386,0.00029378449536230294,0.0006263562239505502,0.00011017704784584535,0.0,0.0,0.003989348267054221,0.0039780519845709975,8.075596447933121e-05,0.00021224033589982338,0.00021649340276673818
8191, 12/08  08:00:00,2.70561358106,14.0871740901,0.0,14.046317112799999,0.0,0.38904605291100003,0.38904605291100003,0.38904605291100003,0.45908203891099997,0.103770951806,0.25639820385,0.592234220449,0.844812113132,16.79278767116,0.00031400932420467414,0.000849587892147639,0.000122164088159079,0.0,0.0,0.004423504015985897,0.004410674544154877,0.0001767410872416249,0.0002664784940523033,0.00026527888072450204
8192, 12/08  09:00:00,2.54918459845,12.0195550581,0.0,11.985012843699998,0.0,0.33198360099,0.33198360099,0.33198360099,0.448405757116,0.101357683959,0.32820696636999996,0.500699824915,0.815760765103,14.568739656550001,0.0002724217195888057,0.0006944532518590482,9.043954345697974e-05,0.0,0.0,0.0032743878576199296,0.0032649778081746757,0.00014976750198471056,0.00022581221346069897,0.00022223095040243906
8193, 12/08  10:00:00,2.18602660477,11.131320552,0.0,11.101922334300001,0.0,0.307505907974,0.307505907974,0.307505907974,0.245555506205,0.0555053921531,0.39998131075000004,0.42613603994000004,0.7285724477459999,13.31734715677,0.00024902185764417046,0.0005443684059794042,7.657569244024282e-05,0.0,0.0,0.002771942121891773,0.0027646213231086914,7.497074417315685e-05,0.00020572127730090442,0.00018143046436606923
8194, 12/08  11:00:00,2.0218456262099997,9.83975697326,0.0,9.8096673582,0.0,0.27170299015,0.27170299015,0.27170299015,0.202850250911,0.0458522918062,0.416780676038,0.436158054049,0.625731363254,11.86160259947,0.00022180080455853774,0.0004484469865865385,6.0263941816230455e-05,0.0,0.0,0.0021824660133295502,0.0021757921125003855,5.516242407042906e-05,0.00018918249657243406,0.00013878771980724785
8195, 12/08  12:00:00,1.89668973564,7.9385885177399995,0.0,7.90848968405,0.0,0.219036088541,0.219036088541,0.219036088541,0.202850250911,0.0458522918062,0.435735142253,0.43629168090400006,0.534154281223,9.83527825338,0.0001839104464479569,0.0003488210560548098,4.028302483178953e-05,0.0,0.0,0.0014599893584641879,0.0014544538685226972,4.5738995663862327e-05,0.00016037484236139745,9.823655233180947e-05
8196, 12/08  13:00:00,1.7882899054099999,7.23358482779,0.0,7.20399301886,0.0,0.199518785198,0.199518785198,0.199518785198,0.202850250911,0.0458522918062,0.42563702153800004,0.42894220389,0.462719352067,9.021874733199999,0.00016870056618989362,0.0003016855195543383,3.3658932028422365e-05,0.0,0.0,0.001220309856030797,0.001215317701109723,4.1956259769257845e-05,0.00014416799918382433,7.806101668072361e-05
8197, 12/08  14:00:00,1.6987875941,6.42185574869,0.0,6.39124067161,0.0,0.177006873924,0.177006873924,0.177006873924,0.202850250911,0.0458522918062,0.385966199058,0.44377478477300003,0.420567193626,8.12064334279,0.00015184838742146318,0.00025795815673567216,2.687820836787364e-05,0.0,0.0,0.0009751484396918296,0.0009704995896064479,3.776508005922438e-05,0.00012599483037223572,6.386245015447837e-05
8198, 12/08  15:00:00,1.66152698311,5.8194008445300005,0.0,5.787061883250001,0.0,0.160272632268,0.160272632268,0.160272632268,0.2242028145,0.0506788275,0.356355588907,0.468763006619,0.378484113317,7.48092782764,0.0001398863093836111,0.00023242487760854344,2.2419947023167182e-05,0.0,0.0,0.0008140545069651714,0.0008095307290224127,3.845217841668703e-05,0.00011542279513192071,5.294474577224359e-05
8199, 12/08  16:00:00,1.82838590812,6.48699688743,0.0,6.4528602929,0.0,0.17871618682,0.17871618682,0.17871618682,0.309613453205,0.06998505715310001,0.368490937387,0.494820243304,0.38399003024899997,8.31538279555,0.00015548983190076038,0.00028429541750329794,2.778854984658669e-05,0.0,0.0,0.0010086620555672466,0.0010033541622221124,5.902370856536002e-05,0.00013423611036369055,5.97065452549849e-05
8200, 12/08  17:00:00,2.34627573161,7.04516349872,0.0,7.004785890269999,0.0,0.19402569663600003,0.19402569663600003,0.19402569663600003,0.55516908503,0.125490449306,0.42867086696400003,0.585285624,0.434864009673,9.39143923033,0.0001756110744548871,0.00041203200219545844,3.4073061058105936e-05,0.0,0.0,0.001237208731720571,0.0012301179765167474,0.00011953135216270807,0.00017806198882869506,7.636693598043595e-05
8201, 12/08  18:00:00,3.2314867519800003,8.1952224611,0.0,8.14617011989,0.0,0.22568480328999999,0.22568480328999999,0.22568480328999999,0.971545866149,0.21960827180599998,0.536821987543,0.7110284943619999,0.544027328825,11.42670921308,0.0002136687075514437,0.0006904675977651794,4.8221780232976105e-05,0.0,0.0,0.0017510625913597986,0.0017405816410110855,0.00025451236515139895,0.0002666265996860875,0.00011624161622270203
8202, 12/08  19:00:00,3.74015851931,7.8761493707,0.0,7.822893333260001,0.0,0.21675500268599998,0.21675500268599998,0.21675500268599998,1.28115894,0.2895933,0.482732692333,0.771962340148,0.6451862441439999,11.61630789001,0.00021721402436117963,0.0008124148837280759,4.708222643384436e-05,0.0,0.0,0.0017108101012795194,0.0016992421430656475,0.0003411894153247375,0.000272537357351179,0.0001401435005529928
8203, 12/08  20:00:00,3.5669581528699994,8.50252722515,0.0,8.447556522160001,0.0,0.23407964311299997,0.23407964311299997,0.23407964311299997,1.19574868315,0.270287128266,0.385424228339,0.79681693514,0.661831534871,12.06948537802,0.0002256880168597081,0.0008050197117427978,5.28289704414012e-05,0.0,0.0,0.0019189185077397805,0.0019065122787965837,0.00033086671492379006,0.0002668176636354895,0.00014936744660025273
8204, 12/08  21:00:00,3.37051384831,8.99831817592,0.0,8.94145765334,0.0,0.24777827703400002,0.24777827703400002,0.24777827703400002,1.08898547835,0.246154333959,0.338845876819,0.8242104403730001,0.601769441767,12.368832024229999,0.00023128551740101308,0.0007795510393136581,5.730752700454025e-05,0.0,0.0,0.0020811806750565976,0.0020680296596719905,0.00030879850229257856,0.00026899808208826853,0.0001391805566951994
8205, 12/08  22:00:00,3.0696507418400003,9.777509318160002,0.0,9.7219762786,0.0,0.269417145439,0.269417145439,0.269417145439,0.918164203441,0.207541903612,0.318073398495,0.804968173282,0.528715917573,12.847160060000002,0.00024022980147114643,0.0007374215882979807,6.472202736173395e-05,0.0,0.0,0.0023488491223838614,0.002335508431315273,0.0002704281546121993,0.00026978805383183295,0.0001270133199131968
8206, 12/08  23:00:00,2.50022378129,9.938475658689999,0.0,9.89041892974,0.0,0.274094067814,0.274094067814,0.274094067814,0.68328497903,0.154449779306,0.256145886137,0.6965967940440001,0.41288227495800006,12.438699439979999,0.00023259197231684952,0.0005815319805237325,6.375207983320656e-05,0.0,0.0,0.002311609655277707,0.0023004320459081304,0.00019485037971974953,0.0002216002990937402,9.6033102667149e-05
8207, 12/08  24:00:00,1.9499342973700002,9.83751438582,0.0,9.79575398257,0.0,0.2714727082,0.2714727082,0.2714727082,0.480434730616,0.108597516459,0.173494335907,0.605329652219,0.287835353964,11.78744868319,0.0002204141961172125,0.0004297932006361902,5.9836438745665607e-05,0.0,0.0,0.0021683278251420288,0.0021591232394301495,0.0001298310692261514,0.00017166386325959376,6.344299815808838e-05
8208, 12/09  01:00:00,1.39051397333,10.0028244109,0.0,9.968282196539999,0.0,0.27622465258,0.27622465258,0.27622465258,0.245555506205,0.0555053921531,0.12283714786599999,0.500699824915,0.16692144960799998,11.39333838423,0.00021304470446032294,0.00029624163849603923,5.884819947356148e-05,0.0,0.0,0.0021310487703886946,0.002123689734538963,6.413943011526074e-05,0.00013284125008621256,3.5561730899825046e-05
8209, 12/09  02:00:00,1.13549510824,9.585263251639999,0.0,9.55345897102,0.0,0.264682342938,0.264682342938,0.264682342938,0.149468585705,0.0337858946531,0.10297568588099999,0.46101264904100003,0.100799950023,10.72075835988,0.0002004680910322608,0.00022763053672534317,5.3060364018727064e-05,0.0,0.0,0.0019215394260979515,0.001915163682675406,3.673667585049724e-05,0.0001130616648662767,2.0207173557258105e-05
8210, 12/09  03:00:00,1.02079601371,9.24438909772,0.0,9.212953562380001,0.0,0.255193287067,0.255193287067,0.255193287067,0.0960869458735,0.021719500395900003,0.0864965903205,0.455667574849,0.08286211520669999,10.26518511143,0.00019194930006837609,0.00019594108034422296,4.898417283465882e-05,0.0,0.0,0.0017744540168670806,0.0017684199878612932,2.2612864904954087e-05,0.00010406803202644097,1.5905325016111207e-05
8211, 12/09  04:00:00,0.9954398251700001,8.742238845900001,0.0,8.7112458049,0.0,0.24127741446400003,0.24127741446400003,0.24127741446400003,0.0960869458735,0.021719500395900003,0.07634560719439999,0.449253485819,0.0879868714227,9.73767867107,0.000182085426118756,0.00018125508474165942,4.393310082550914e-05,0.0,0.0,0.0015918342854876434,0.001586190904410442,2.1450836968500033e-05,9.57039348189766e-05,1.6021126975858523e-05
8212, 12/09  05:00:00,1.0478802730299999,8.82557830913,0.0,8.7957560344,0.0,0.243571827107,0.243571827107,0.243571827107,0.0960869458735,0.021719500395900003,0.0899621050554,0.43228287526000003,0.141487019338,9.87345858216,0.00018462438266110334,0.00019346424851091214,4.4969298213266875e-05,0.0,0.0,0.0016294169469503504,0.0016239110278887744,2.1749942415986417e-05,9.641915708859079e-05,2.612195359983784e-05
8213, 12/09  06:00:00,1.4093366561200003,10.6582920464,0.0,10.6250127847,0.0,0.29420620796,0.29420620796,0.29420620796,0.10676327866499999,0.024132776930599998,0.10659539224600001,0.48239294580799996,0.37247605451300003,12.06762870252,0.0002256532987753472,0.00031802146553849516,6.638860134635982e-05,0.0,0.0,0.002405078759581206,0.002397569184397793,2.9537126741828382e-05,0.00013290716142209448,8.405045041568451e-05
8214, 12/09  07:00:00,2.10990743472,9.85622230459,0.0,9.81777139025,0.0,0.271850475074,0.271850475074,0.271850475074,0.2242028145,0.0506788275,0.17747427559700002,0.557357611348,0.8055734307,11.96612973931,0.0002237553636933844,0.00047210310541514935,6.08280019204022e-05,0.0,0.0,0.0022053826064063827,0.0021967790080838928,6.150624177834468e-05,0.0001644225761168744,0.0001802513759680059
8215, 12/09  08:00:00,2.69028439692,9.64105607382,0.0,9.60019909651,0.0,0.26578771008,0.26578771008,0.26578771008,0.45908203891099997,0.103770951806,0.28108645927700004,0.592234220449,0.928053016399,12.331340470739999,0.00023058446063751952,0.0006203377766253327,6.128651577287822e-05,0.0,0.0,0.002223077714757866,0.0022136567306815604,0.00012978515328269423,0.00020137417789821166,0.00021399460422938645
8216, 12/09  09:00:00,2.57259551782,8.37826034095,0.0,8.34371812661,0.0,0.230970799289,0.230970799289,0.230970799289,0.448405757116,0.101357683959,0.36605048386,0.500699824915,0.902340968679,10.95085585877,0.00020477069769546074,0.0005267921790722165,4.7296051717686756e-05,0.0,0.0,0.0017156222154905403,0.0017085489821601922,0.00011257544339638506,0.00017748506545561278,0.00018477298971559673
8217, 12/09  10:00:00,2.22980430113,7.947146883130001,0.0,7.91774866547,0.0,0.21912259260400002,0.21912259260400002,0.21912259260400002,0.245555506205,0.0555053921531,0.45251754537,0.42613603994000004,0.808197224861,10.176951184260002,0.0001902994086754087,0.000424330439966922,4.169889979996369e-05,0.0,0.0,0.0015123373525162565,0.0015067428890794474,5.729171093283375e-05,0.00016720725771502077,0.0001537994539841546
8218, 12/09  11:00:00,2.11492535447,8.59752389905,0.0,8.56743428399,0.0,0.23703975511,0.23703975511,0.23703975511,0.202850250911,0.0458522918062,0.47618294329099997,0.436158054049,0.6940720592990001,10.712449253519999,0.00020031271856379748,0.0004236464473133887,4.748207775378091e-05,0.0,0.0,0.0017221933851359254,0.0017161660525427187,4.981828244541131e-05,0.00018275350543438173,0.00013903146107735595
8219, 12/09  12:00:00,2.02378668801,8.27766753109,0.0,8.247568697410001,0.0,0.22815060820900002,0.22815060820900002,0.22815060820900002,0.202850250911,0.0458522918062,0.496972028135,0.43629168090400006,0.590899828044,10.3014542191,0.00019262749824559253,0.0003898369666940998,4.394808088251002e-05,0.0,0.0,0.0015945063878226372,0.001588708524790749,4.790694861093184e-05,0.00017977225347558517,0.00011382355558986654
8220, 12/09  13:00:00,1.9368767377900002,8.82193048143,0.0,8.79233867251,0.0,0.24317628150899998,0.24317628150899998,0.24317628150899998,0.202850250911,0.0458522918062,0.481415945109,0.42894220389,0.511869764565,10.75880721922,0.0002011795688906173,0.00038966002710285745,4.8922099478404006e-05,0.0,0.0,0.0017747921710370832,0.0017688389036758642,5.003387032584663e-05,0.00018314545995167916,0.00010297773856332847
8221, 12/09  14:00:00,1.8614760139,8.93187568684,0.0,8.90126060975,0.0,0.24617053034699998,0.24617053034699998,0.24617053034699998,0.202850250911,0.0458522918062,0.4368189034800001,0.44377478477300003,0.463239252587,10.79335170074,0.00020182551818203397,0.0003756933610887946,4.968349484842939e-05,0.0,0.0,0.0018026804388339935,0.0017965015350361216,5.019451955708833e-05,0.00017772627743949023,9.34935021956294e-05
8222, 12/09  15:00:00,1.80559209572,7.99183829735,0.0,7.95949933607,0.0,0.220101089113,0.220101089113,0.220101089113,0.2242028145,0.0506788275,0.402002089622,0.468763006619,0.417074268369,9.79743039307,0.00018320272708228263,0.0003307893959341179,4.032311975928211e-05,0.0,0.0,0.0014641265704751463,0.0014582019845776422,5.035906643925572e-05,0.0001595265402794175,7.640914336104861e-05
